mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_batch_size,param_beta_1,param_beta_2,param_hidden_layer_sizes,param_max_iter,param_n_iter_no_change,param_solver,param_verbose,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.491627645492554,0.0116165907889392,0.000572919845581,6.551957716872279e-06,relu,16,0.9,0.95,"(8, 5)",300,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (8, 5), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.84,0.8666666666666667,0.84,0.9733333333333334,0.8882105263157895,0.0518404161567677,1870
4.363632869720459,0.0458759248284434,0.0006362915039062,2.651549050621232e-05,relu,16,0.8,0.95,"(4, 9)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 9), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.8933333333333333,0.8,0.9466666666666668,0.8882105263157893,0.0497402795928363,1893
2.457701301574707,0.0716349142622412,0.0005906105041503,7.659732580930721e-06,relu,16,0.9,0.999,"(7, 13)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (7, 13), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.9066666666666666,0.8533333333333334,0.8133333333333334,0.9333333333333332,0.8881754385964913,0.0475724779537938,1894
4.30835394859314,0.0398496302454968,0.0006322383880615,1.498392011723451e-05,relu,16,0.8,0.95,"(5, 15)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 15), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.84,0.8933333333333333,0.8533333333333334,0.92,0.8881754385964913,0.036588197744898,1894
4.316114616394043,0.0607142046346055,0.0006252765655517,3.533701166227371e-05,relu,16,0.8,0.9,"(8, 5)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (8, 5), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.8933333333333333,0.8133333333333334,0.84,0.96,0.8881754385964913,0.0551848066127482,1894
2.350184202194214,0.0592022609653091,0.0005887985229492,2.8474805120150788e-06,relu,32,0.8,0.9,"(12, 8)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (12, 8), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.8552631578947368,0.8933333333333333,0.9066666666666666,0.8266666666666667,0.9466666666666668,0.8857192982456141,0.041535857455955,1897
4.1989351272583,0.0150505669624156,0.0006086349487304,9.843425117985043e-06,relu,16,0.8,0.999,"(5, 8)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (5, 8), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.8552631578947368,0.9066666666666666,0.8933333333333333,0.84,0.9333333333333332,0.8857192982456141,0.0340049785430387,1897
4.081983041763306,0.5192607891842156,0.0006517887115478,3.2153253683761235e-05,relu,16,0.8,0.9,"(6, 7)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (6, 7), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.8552631578947368,0.92,0.88,0.8266666666666667,0.9466666666666668,0.8857192982456141,0.0432139986210908,1897
4.318439579010009,0.0027840066880952,0.0006005764007568,4.851100432723952e-06,relu,16,0.9,0.999,"(11, 9)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (11, 9), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.868421052631579,0.9066666666666666,0.8666666666666667,0.8533333333333334,0.9333333333333332,0.8856842105263159,0.0297219286725061,1900
2.310434627532959,0.006453342707111,0.000590181350708,9.056893902045027e-06,relu,32,0.9,0.999,"(8, 12)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (8, 12), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.868421052631579,0.92,0.88,0.8266666666666667,0.9333333333333332,0.8856842105263159,0.0381088169968897,1900
4.4124064445495605,0.0612390401658395,0.0006433963775634,3.604605073199188e-05,relu,16,0.8,0.95,"(9, 11)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (9, 11), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.868421052631579,0.9066666666666666,0.8666666666666667,0.84,0.9466666666666668,0.8856842105263156,0.0371641066324931,1902
3.650153970718384,0.0194684313281467,0.0005328178405761,4.075214504093456e-06,relu,16,0.9,0.999,"(2, 18)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (2, 18), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.868421052631579,0.8933333333333333,0.88,0.84,0.9466666666666668,0.8856842105263156,0.0351987016744808,1902
2.322092580795288,0.0035532702178888,0.0005878448486328,2.708334316475473e-06,relu,32,0.8,0.999,"(3, 10)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (3, 10), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.868421052631579,0.8933333333333333,0.92,0.84,0.9066666666666666,0.8856842105263156,0.0285005602208523,1902
1.4254159927368164,0.0334689476742389,0.00059494972229,1.405222196577571e-05,relu,32,0.8,0.95,"(14, 6)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (14, 6), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.88,0.88,0.8533333333333334,0.9333333333333332,0.8856491228070176,0.0260710018522647,1905
2.229277992248535,0.0013087371152259,0.0005793571472167,5.016997694993072e-06,relu,32,0.9,0.9,"(7, 6)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (7, 6), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.8933333333333333,0.8666666666666667,0.8533333333333334,0.9333333333333332,0.8856491228070176,0.0274008804364367,1905
2.539204931259156,0.0041532794440135,0.0005897521972656,4.4158313380394845e-06,relu,16,0.8,0.95,"(8, 12)",300,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (8, 12), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.8933333333333333,0.8666666666666667,0.8666666666666667,0.92,0.8856491228070176,0.0198809630837228,1905
2.491325044631958,0.0037673462123295,0.0005661964416503,5.644833644724576e-06,logistic,16,0.9,0.999,"(2, 1)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (2, 1), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.8666666666666667,0.88,0.8266666666666667,0.9733333333333334,0.8856491228070176,0.0481170727822916,1905
2.283558702468872,0.042493705028182,0.0005856037139892,9.5741017081596e-06,relu,32,0.8,0.999,"(3, 17)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (3, 17), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.8933333333333333,0.8666666666666667,0.84,0.9466666666666668,0.8856491228070175,0.0353353367957584,1909
4.370502042770386,0.1578490216468046,0.0006723403930664,4.558922342496629e-05,relu,16,0.8,0.95,"(14, 6)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (14, 6), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.8933333333333333,0.88,0.84,0.9333333333333332,0.8856491228070175,0.02988361542575,1909
2.2651514530181887,0.1061527848150157,0.0005515098571777,2.3055162893171267e-05,relu,16,0.9,0.999,"(6, 14)",300,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (6, 14), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.9066666666666666,0.88,0.8533333333333334,0.9066666666666666,0.8856491228070175,0.0198809630837227,1909
1.4088249206542969,0.023818970587126,0.0005870342254638,9.458218588422727e-06,relu,32,0.8,0.95,"(9, 11)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (9, 11), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.8933333333333333,0.88,0.84,0.9333333333333332,0.8856491228070175,0.02988361542575,1909
1.29725341796875,0.0031480424924232,0.0005699634552001,6.799905193319659e-06,logistic,32,0.9,0.95,"(1, 12)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 12), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.8533333333333334,0.8933333333333333,0.8533333333333334,0.9466666666666668,0.8856491228070175,0.0343143543631316,1909
2.283810186386108,0.0131023953915111,0.0005774974822998,5.5657335134181495e-06,relu,32,0.8,0.9,"(7, 6)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (7, 6), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.8933333333333333,0.88,0.84,0.9333333333333332,0.8856491228070175,0.02988361542575,1909
1.3253374099731443,0.0029175872820901,0.0005753517150878,9.59308195518488e-06,logistic,32,0.9,0.9,"(1, 12)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (1, 12), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.8533333333333334,0.8933333333333333,0.84,0.96,0.8856491228070175,0.0417895178752693,1909
1.2885122299194336,0.0202525422606605,0.0005694389343261,6.929085459611021e-06,logistic,32,0.8,0.95,"(1, 12)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 12), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.8533333333333334,0.8933333333333333,0.84,0.96,0.8856491228070175,0.0417895178752693,1909
2.3431575775146483,0.0297441666513531,0.0005873203277587,7.517712469107192e-06,relu,32,0.8,0.95,"(9, 11)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (9, 11), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.8933333333333333,0.8933333333333333,0.8,0.96,0.8856491228070175,0.0509872252390811,1909
2.1251681804656983,0.1685847570585488,0.0005733013153076,5.181094104803345e-06,relu,32,0.8,0.999,"(1, 19)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (1, 19), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.8666666666666667,0.8666666666666667,0.84,0.96,0.8856140350877194,0.0410247318600872,1918
2.596700572967529,0.0109393890517354,0.0005941867828369,6.312286660527386e-06,relu,16,0.8,0.999,"(10, 10)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (10, 10), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.8666666666666667,0.8933333333333333,0.84,0.9333333333333332,0.8856140350877194,0.0311755916235915,1918
2.3207027912139893,0.0045349729956524,0.0005872249603271,1.1213279739670607e-05,relu,32,0.9,0.95,"(12, 8)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (12, 8), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.88,0.88,0.8533333333333334,0.92,0.8856140350877194,0.0217747499481204,1918
2.3126430988311766,0.0067041659545254,0.0005889415740966,3.953437295565439e-06,relu,32,0.9,0.999,"(8, 12)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (8, 12), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.8933333333333333,0.8666666666666667,0.8,0.9733333333333334,0.8856140350877194,0.0557247776703889,1918
1.3769006729125977,0.0250607204655023,0.0005777359008789,6.2634698020326775e-06,relu,32,0.9,0.9,"(14, 6)",300,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (14, 6), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.8533333333333334,0.88,0.8666666666666667,0.9333333333333332,0.8856140350877194,0.0275424069345366,1918
2.593312215805054,0.0044057682827809,0.0005887985229492,2.224331624925728e-06,relu,16,0.8,0.95,"(10, 10)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (10, 10), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.92,0.8533333333333334,0.84,0.92,0.8856140350877194,0.0333787317809285,1918
2.269282341003418,0.0450752117123978,0.0005778312683105,5.673360335440005e-06,relu,32,0.9,0.9,"(13, 7)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (13, 7), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.8533333333333334,0.8666666666666667,0.8533333333333334,0.96,0.8856140350877194,0.0401486925450997,1918
4.266513824462891,0.0198366950657567,0.0005870342254638,3.670097619036457e-06,relu,16,0.9,0.9,"(5, 15)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (5, 15), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.8933333333333333,0.8533333333333334,0.8266666666666667,0.96,0.8856140350877194,0.0451506830485166,1918
2.3478002071380617,0.0293979901463901,0.0005946636199951,9.246707355252084e-06,relu,32,0.8,0.95,"(10, 10)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (10, 10), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.92,0.8533333333333334,0.8133333333333334,0.9466666666666668,0.8856140350877194,0.0474543729605707,1918
2.2769806385040283,0.014907505456391,0.0005921840667724,4.384309583272016e-06,relu,32,0.8,0.95,"(6, 14)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (6, 14), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.88,0.8533333333333334,0.8266666666666667,0.9733333333333334,0.8856140350877194,0.0496512924949017,1918
4.316577577590943,0.0440799694815388,0.0006433486938476,2.232321189976733e-05,relu,16,0.8,0.95,"(5, 15)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 15), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.9066666666666666,0.8933333333333333,0.8266666666666667,0.9066666666666666,0.8856140350877192,0.0300134370236038,1928
2.2670043468475343,0.0235852547511602,0.0005825519561767,7.633267849950154e-06,relu,32,0.9,0.9,"(8, 12)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (8, 12), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.8933333333333333,0.84,0.8533333333333334,0.9466666666666668,0.8856140350877192,0.0373976493879978,1928
4.3391886234283445,0.0894353669202324,0.0006445884704589,4.345700379167183e-05,relu,16,0.8,0.9,"(7, 13)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (7, 13), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.9066666666666666,0.8666666666666667,0.8266666666666667,0.9333333333333332,0.8856140350877192,0.0364345038203692,1928
2.5586047172546387,0.0026950475050159,0.0005845069885253,8.366556025148783e-06,relu,16,0.8,0.9,"(8, 12)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (8, 12), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.8933333333333333,0.84,0.84,0.96,0.8856140350877192,0.0443562066529195,1928
2.5483702659606933,0.0056261373389002,0.0005870342254638,5.3745280470296366e-06,relu,16,0.8,0.95,"(8, 12)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (8, 12), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.8533333333333334,0.8533333333333334,0.92,0.8855789473684211,0.0276495680790577,1932
4.17642126083374,0.0086500139839024,0.0005924701690673,9.952083853297856e-06,relu,16,0.8,0.999,"(7, 6)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (7, 6), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8533333333333334,0.9066666666666666,0.84,0.92,0.8855789473684211,0.0323873904383001,1932
4.043489217758179,0.0076371312893071,0.0005693912506103,4.69726957550993e-06,relu,16,0.9,0.95,"(3, 17)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (3, 17), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.88,0.8666666666666667,0.8133333333333334,0.96,0.8855789473684211,0.0482591241052186,1932
2.5465210914611816,0.0040040562787129,0.0005851745605468,1.928686944595021e-06,relu,16,0.9,0.9,"(13, 7)",300,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (13, 7), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.88,0.8266666666666667,0.92,0.8855789473684211,0.0323873904383001,1932
4.114821481704712,0.2574246401989942,0.0005911827087402,4.878209596961642e-06,relu,16,0.9,0.9,"(4, 9)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (4, 9), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.88,0.8266666666666667,0.92,0.8855789473684211,0.0323873904383001,1932
4.335959672927856,0.023651490613846,0.0005951404571533,2.075200571726698e-06,relu,16,0.9,0.9,"(11, 9)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (11, 9), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.9333333333333332,0.88,0.7733333333333333,0.9333333333333332,0.8855789473684211,0.0594796767668737,1932
1.3720783710479736,0.0047091743785492,0.0005905628204345,4.722854810491327e-06,relu,32,0.9,0.999,"(12, 8)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (12, 8), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.92,0.8666666666666667,0.8133333333333334,0.92,0.8855789473684211,0.0410967524191741,1932
2.231081342697144,0.0092276000562304,0.0005731582641601,6.548486480752142e-06,relu,32,0.9,0.999,"(4, 9)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (4, 9), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.88,0.8133333333333334,0.9333333333333332,0.8855789473684211,0.0402222817390035,1932
2.1957931995391844,0.0033597546727212,0.0005319595336914,1.0536267047602942e-05,relu,16,0.9,0.999,"(4, 16)",300,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (4, 16), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.88,0.8933333333333333,0.8266666666666667,0.92,0.8855789473684211,0.0323873904383001,1932
2.520635461807251,0.0053507125776821,0.0005721569061279,3.2178559911352134e-06,relu,16,0.9,0.95,"(12, 8)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (12, 8), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.88,0.8266666666666667,0.92,0.8855789473684211,0.0323873904383001,1932
2.5062798500061034,0.0082803878570845,0.0005839824676513,3.2988034355979874e-06,relu,16,0.9,0.999,"(13, 7)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (13, 7), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.88,0.8266666666666667,0.92,0.8855789473684211,0.0323873904383001,1932
2.188246440887452,0.1852098974336731,0.000586462020874,5.923922101775853e-06,relu,32,0.8,0.9,"(4, 16)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (4, 16), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.8933333333333333,0.8,0.9333333333333332,0.8855789473684211,0.0452161322423584,1932
2.319931030273437,0.0383187545231058,0.0005983352661132,8.230933138779917e-06,relu,32,0.8,0.95,"(4, 16)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 16), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8533333333333334,0.9066666666666666,0.8266666666666667,0.9333333333333332,0.8855789473684211,0.0393283719111365,1932
1.4179229736328125,0.0157181042498829,0.0005894660949707,7.662997156463593e-06,relu,32,0.8,0.999,"(13, 7)",300,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (13, 7), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8666666666666667,0.8666666666666667,0.8533333333333334,0.9333333333333332,0.8855789473684211,0.030111805611432,1932
1.3240140438079837,0.0276818788156472,0.0005782604217529,8.570609055877566e-06,relu,32,0.8,0.95,"(2, 18)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 18), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8666666666666667,0.8666666666666667,0.84,0.9466666666666668,0.885578947368421,0.0374766409241603,1946
4.205767154693604,0.0146847176952287,0.000588321685791,5.500394645339229e-06,relu,16,0.8,0.999,"(3, 10)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (3, 10), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8666666666666667,0.8933333333333333,0.8,0.96,0.885578947368421,0.0524939017988714,1946
2.59999566078186,0.0060963722675747,0.0006002902984619,6.303275025488763e-06,relu,16,0.8,0.95,"(7, 6)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (7, 6), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.88,0.88,0.8133333333333334,0.9466666666666668,0.885578947368421,0.0436150936343856,1946
1.348128128051758,0.0082911343443251,0.000574779510498,5.202553442758887e-06,relu,32,0.9,0.95,"(14, 6)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (14, 6), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.88,0.8933333333333333,0.8,0.9466666666666668,0.885578947368421,0.0482591241052186,1946
1.397583818435669,0.0200370127380979,0.0005922794342041,9.801758659637733e-06,relu,32,0.8,0.9,"(12, 8)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (12, 8), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.88,0.88,0.8133333333333334,0.9466666666666668,0.885578947368421,0.0436150936343856,1946
