mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_batch_size,param_beta_1,param_beta_2,param_hidden_layer_sizes,param_max_iter,param_n_iter_no_change,param_solver,param_verbose,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3.105898666381836,0.0331083088062603,0.0005528926849365,2.850074482396813e-05,relu,32,0.8,0.9,"(11, 3)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (11, 3), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.8933333333333333,0.8933333333333333,0.9066666666666666,0.92,0.8989824561403509,0.0131718756132692,1014
5.4900475025177,0.0212626354745296,0.0005189418792724,7.384974596558449e-06,relu,16,0.9,0.9,"(5, 4)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (5, 4), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.88,0.9066666666666666,0.92,0.9066666666666666,0.8989824561403509,0.0156399941906174,1014
2.9701059818267823,0.0165169209991514,0.0005093097686767,9.69094540821857e-06,relu,32,0.9,0.999,"(13, 1)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (13, 1), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.8933333333333333,0.9333333333333332,0.8933333333333333,0.88,0.8989473684210527,0.0180119996936483,1030
2.115587997436524,0.0062534402337078,0.0005184173583984,5.8761353245827495e-06,relu,32,0.8,0.999,"(6, 3)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (6, 3), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.88,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.8989473684210527,0.0105403415329226,1030
4.817407560348511,0.7552563089474247,0.0005301475524902,1.5548547654098463e-05,relu,16,0.95,0.95,"(12, 2)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.95, 'beta_2': 0.95, 'hidden_layer_sizes': (12, 2), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.9066666666666666,0.8933333333333333,0.9066666666666666,0.8933333333333333,0.8989473684210527,0.0063235819374421,1030
2.1623400688171386,0.020347929100138,0.0005149841308593,1.2997639818610202e-05,relu,32,0.8,0.95,"(7, 2)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (7, 2), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.8533333333333334,0.9333333333333332,0.9066666666666666,0.9066666666666666,0.8989473684210527,0.0260765735578803,1030
2.181040143966675,0.0107337340709749,0.0005272388458251,6.544318567008118e-06,relu,32,0.8,0.9,"(6, 8)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (6, 8), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.8933333333333333,0.9066666666666666,0.9066666666666666,0.8933333333333333,0.8989473684210527,0.0063235819374421,1030
2.984320306777954,0.0079647543753871,0.0005192279815673,8.559725064207793e-06,relu,32,0.8,0.999,"(11, 3)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (11, 3), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.8933333333333333,0.9066666666666666,0.9066666666666666,0.8933333333333333,0.8989473684210527,0.0063235819374421,1030
3.982832479476929,0.0509829966664673,0.0005175590515136,8.751488378344469e-06,relu,16,0.95,0.95,"(7, 2)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.95, 'beta_2': 0.95, 'hidden_layer_sizes': (7, 2), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.88,0.9066666666666666,0.92,0.8933333333333333,0.8989473684210527,0.0134985151309974,1030
3.948407459259033,0.061185756842191,0.0005285263061523,3.563221300557977e-06,relu,16,0.8,0.9,"(3, 6)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (3, 6), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.8933333333333333,0.9066666666666666,0.92,0.88,0.8989473684210527,0.0134985151309974,1030
5.194691371917725,0.7697547404162102,0.0005239963531494,5.852484128023628e-06,relu,16,0.95,0.9,"(12, 2)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.95, 'beta_2': 0.9, 'hidden_layer_sizes': (12, 2), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.8933333333333333,0.9466666666666668,0.9066666666666666,0.8533333333333334,0.8989473684210527,0.0298884764056797,1030
3.984812259674072,0.0514294343482638,0.0005152225494384,6.404546123649908e-06,relu,16,0.95,0.95,"(4, 10)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.95, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 10), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.8933333333333333,0.8933333333333333,0.9066666666666666,0.9066666666666666,0.8989473684210527,0.0063235819374421,1030
5.202566146850586,0.8926821426331282,0.0005478858947753,1.642494645085319e-05,relu,16,0.8,0.95,"(7, 2)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (7, 2), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.8933333333333333,0.92,0.92,0.8666666666666667,0.8989473684210527,0.0198882690065048,1030
3.1056941986083983,0.043124041617501,0.0005538940429687,3.166514691133743e-05,relu,32,0.8,0.95,"(10, 4)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (10, 4), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.8933333333333333,0.9066666666666666,0.9066666666666666,0.8933333333333333,0.8989473684210527,0.0063235819374421,1030
5.7803388118743895,0.1360033705285122,0.0005757331848144,4.864005474196541e-05,relu,16,0.8,0.95,"(6, 3)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (6, 3), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.8947368421052632,0.9066666666666666,0.9066666666666666,0.88,0.9066666666666666,0.8989473684210525,0.0105403415329226,1042
5.464981269836426,0.0783271558024163,0.0005066394805908,8.51257836168091e-06,relu,16,0.95,0.999,"(8, 1)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.95, 'beta_2': 0.999, 'hidden_layer_sizes': (8, 1), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.88,0.92,0.9066666666666666,0.88,0.8989122807017544,0.0161298211266688,1043
4.111586189270019,0.0898769772902398,0.0005255699157714,6.688650415458288e-06,relu,16,0.95,0.9,"(10, 4)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.95, 'beta_2': 0.9, 'hidden_layer_sizes': (10, 4), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.9066666666666666,0.88,0.92,0.88,0.8989122807017544,0.0161298211266688,1043
5.8576192378997805,0.0684466178303422,0.0005899906158447,4.277205387418572e-06,relu,16,0.8,0.95,"(8, 6)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (8, 6), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.88,0.9066666666666666,0.9066666666666666,0.8933333333333333,0.8989122807017544,0.0108604285070207,1043
3.960747575759888,0.0555521777986114,0.0005421161651611,1.2733784312041198e-05,relu,16,0.8,0.95,"(5, 4)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 4), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.9066666666666666,0.8533333333333334,0.9333333333333332,0.8933333333333333,0.8989122807017544,0.0262075904318767,1043
2.9543928623199465,0.2194912139996931,0.0005656242370605,3.446434368399356e-05,relu,32,0.8,0.9,"(13, 1)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (13, 1), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.88,0.9333333333333332,0.88,0.8989122807017544,0.0200597445597035,1043
3.094667434692383,0.0318393165712833,0.0005182266235351,6.35035393317661e-06,relu,32,0.9,0.95,"(5, 9)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 9), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8533333333333334,0.92,0.9066666666666666,0.9066666666666666,0.8989122807017544,0.0233370001076139,1043
3.0399270057678223,0.0223109032893469,0.0005149364471435,5.049523142258489e-06,relu,32,0.9,0.999,"(12, 2)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (12, 2), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.88,0.92,0.88,0.9066666666666666,0.8989122807017542,0.0161298211266688,1049
5.639640617370605,0.0369912530513053,0.0005303382873535,1.1163082753586384e-05,relu,16,0.95,0.95,"(4, 10)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.95, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 10), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8533333333333334,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.8988771929824562,0.0234436384954075,1050
3.020719575881958,0.027410928322008,0.0005480766296386,2.148859127623617e-05,relu,32,0.8,0.95,"(6, 3)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (6, 3), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.9066666666666666,0.8933333333333333,0.8666666666666667,0.8988771929824562,0.0183376894010674,1050
5.6795196533203125,0.0665740055333922,0.0005539894104003,1.5521470663330554e-05,relu,16,0.8,0.95,"(5, 9)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 9), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.9066666666666666,0.8933333333333333,0.8933333333333333,0.8988771929824562,0.0139301338955445,1050
4.084207820892334,0.0491137393944311,0.0005290985107421,8.567690317704827e-06,relu,16,0.95,0.999,"(12, 2)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.95, 'beta_2': 0.999, 'hidden_layer_sizes': (12, 2), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.9066666666666666,0.9066666666666666,0.88,0.8988771929824562,0.0162837262768357,1050
5.824120378494262,0.0873821685148916,0.0005794048309326,1.9222748370350536e-05,relu,16,0.8,0.9,"(5, 9)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (5, 9), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.8933333333333333,0.92,0.8666666666666667,0.8988771929824562,0.0201837054001769,1050
2.194495296478272,0.0063444184435524,0.0005228996276855,1.1438527343895867e-05,relu,32,0.8,0.9,"(13, 1)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (13, 1), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8666666666666667,0.8933333333333333,0.9066666666666666,0.9066666666666666,0.8988771929824562,0.0183376894010674,1050
2.996871280670166,0.0287796430753608,0.0005241394042968,7.2889047876938e-06,relu,32,0.9,0.95,"(12, 2)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (12, 2), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.9066666666666666,0.9066666666666666,0.88,0.8988771929824562,0.0162837262768357,1050
5.509726572036743,0.0521821041735275,0.0005090713500976,1.876243638945192e-05,relu,16,0.95,0.9,"(4, 10)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.95, 'beta_2': 0.9, 'hidden_layer_sizes': (4, 10), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.9066666666666666,0.8933333333333333,0.8933333333333333,0.8988771929824562,0.0139301338955445,1050
2.187570905685425,0.0062194027867959,0.0005133152008056,9.064923954738069e-06,relu,32,0.9,0.9,"(10, 4)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (10, 4), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.8933333333333333,0.92,0.8666666666666667,0.8988771929824562,0.0201837054001769,1050
3.030625247955322,0.0047914854811049,0.0005111694335937,7.430096123040182e-06,relu,32,0.9,0.999,"(9, 5)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (9, 5), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.8933333333333333,0.9066666666666666,0.88,0.8988771929824562,0.0139301338955445,1050
2.724935436248779,0.4987520788916377,0.000510835647583,6.423334581502733e-06,relu,32,0.8,0.999,"(4, 10)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (4, 10), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.8666666666666667,0.92,0.8933333333333333,0.8988771929824562,0.0201837054001769,1050
2.983625316619873,0.0781164217178903,0.0005053043365478,9.750824381730086e-06,relu,32,0.9,0.9,"(7, 2)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (7, 2), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.88,0.8933333333333333,0.9066666666666666,0.898877192982456,0.0139301338955445,1061
2.986286497116089,0.0312369480981701,0.0005110263824462,3.074028293854942e-06,relu,32,0.95,0.95,"(5, 4)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 4), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.9333333333333332,0.8666666666666667,0.8933333333333333,0.898877192982456,0.0249141585652509,1061
4.097566795349121,0.0507072442174791,0.0005698680877685,3.249616370909065e-05,relu,16,0.8,0.999,"(10, 4)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (10, 4), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.8666666666666667,0.92,0.9066666666666666,0.898877192982456,0.0218744845606072,1061
3.0361277580261232,0.0145884707594982,0.0005284786224365,1.1627007029821907e-05,relu,32,0.95,0.999,"(4, 10)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.999, 'hidden_layer_sizes': (4, 10), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.84,0.8933333333333333,0.9333333333333332,0.9066666666666666,0.898877192982456,0.0323632811019082,1061
5.601052331924438,0.070859205384864,0.0005256175994873,6.085234324385937e-06,relu,16,0.95,0.95,"(9, 5)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.95, 'beta_2': 0.95, 'hidden_layer_sizes': (9, 5), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.8933333333333333,0.9066666666666666,0.9066666666666666,0.8533333333333334,0.898842105263158,0.0263619711736675,1065
3.10609130859375,0.0435589583184481,0.0005556583404541,2.0788459538117145e-05,relu,32,0.8,0.95,"(10, 4)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (10, 4), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.8533333333333334,0.8933333333333333,0.9333333333333332,0.88,0.898842105263158,0.0312953346140558,1065
4.064290475845337,0.0345692139129171,0.0005513668060302,1.908099503538088e-05,relu,16,0.8,0.999,"(9, 5)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (9, 5), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.88,0.8933333333333333,0.9066666666666666,0.88,0.898842105263158,0.0202610236591549,1065
5.525565910339355,0.0563956564145659,0.0005295753479003,6.806255404758486e-06,relu,16,0.95,0.9,"(4, 5)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.95, 'beta_2': 0.9, 'hidden_layer_sizes': (4, 5), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.8666666666666667,0.92,0.8933333333333333,0.88,0.8988421052631578,0.0249768375310039,1068
3.093832731246948,0.0080262864310619,0.0005423069000244,7.824489494519413e-06,relu,32,0.8,0.999,"(12, 2)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (12, 2), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.8666666666666667,0.8933333333333333,0.92,0.88,0.8988421052631578,0.0249768375310039,1068
4.076477336883545,0.0848727446591848,0.000521183013916,6.462858823997452e-06,relu,16,0.95,0.9,"(7, 7)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.95, 'beta_2': 0.9, 'hidden_layer_sizes': (7, 7), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9473684210526316,0.8933333333333333,0.8933333333333333,0.9333333333333332,0.8266666666666667,0.8988070175438597,0.0419867337503023,1070
4.004523086547851,0.0362051373792867,0.0005311012268066,2.1008776352357706e-05,relu,16,0.8,0.999,"(4, 10)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (4, 10), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.8289473684210527,0.8533333333333334,0.96,0.9333333333333332,0.9066666666666666,0.8964561403508771,0.0488242052297086,1071
3.988837909698488,0.0539348353584475,0.000519847869873,1.1612331030347146e-05,relu,16,0.95,0.95,"(5, 9)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.95, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 9), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.8552631578947368,0.9066666666666666,0.92,0.92,0.88,0.8963859649122806,0.0252211151138063,1072
5.409398651123047,0.0237348254785385,0.000515604019165,6.336015793561207e-06,relu,16,0.9,0.9,"(6, 8)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (6, 8), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.8552631578947368,0.9066666666666666,0.9066666666666666,0.9466666666666668,0.8666666666666667,0.8963859649122806,0.0326001735309881,1072
5.628807067871094,0.0086534575051864,0.0005120754241943,5.82522508776682e-06,relu,16,0.9,0.95,"(8, 6)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (8, 6), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.868421052631579,0.8933333333333333,0.9066666666666666,0.92,0.8933333333333333,0.8963508771929825,0.0171112989800737,1074
3.988283967971802,0.0232941666395032,0.0005228519439697,6.59347000787491e-06,relu,16,0.9,0.999,"(8, 6)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (8, 6), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.868421052631579,0.8933333333333333,0.92,0.9066666666666666,0.8933333333333333,0.8963508771929825,0.0171112989800737,1074
2.980599212646484,0.0720386153327688,0.0005200862884521,8.620867679959763e-06,relu,32,0.95,0.999,"(5, 9)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.999, 'hidden_layer_sizes': (5, 9), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.868421052631579,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.8933333333333333,0.8963508771929825,0.0148891047976149,1074
5.436256313323975,0.0436650414004236,0.0005231857299804,1.2308126786835105e-05,relu,16,0.8,0.999,"(4, 5)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (4, 5), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.868421052631579,0.88,0.8933333333333333,0.9333333333333332,0.9066666666666666,0.8963508771929825,0.0224973306442965,1074
5.491949510574341,0.0825070824786369,0.0005184650421142,8.290112613195994e-06,relu,16,0.95,0.999,"(3, 11)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.95, 'beta_2': 0.999, 'hidden_layer_sizes': (3, 11), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.868421052631579,0.88,0.92,0.9333333333333332,0.88,0.8963508771929825,0.025462759244454,1074
5.918114185333252,0.071269095450125,0.0005886077880859,2.964431839606985e-05,relu,16,0.8,0.9,"(9, 5)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (9, 5), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.868421052631579,0.92,0.8933333333333333,0.96,0.84,0.8963508771929825,0.0414127851636145,1074
5.425028371810913,0.019113468151447,0.0005080223083496,3.22491424921244e-06,relu,16,0.9,0.9,"(6, 8)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (6, 8), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.868421052631579,0.9066666666666666,0.9066666666666666,0.9333333333333332,0.8666666666666667,0.8963508771929825,0.0254627592444539,1074
5.629698419570923,0.0788926127208691,0.0005398750305175,1.819344667079989e-05,relu,16,0.8,0.95,"(4, 5)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 5), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.8933333333333333,0.8666666666666667,0.92,0.92,0.8963157894736842,0.0211046141855276,1081
5.750234985351563,0.0099101946755302,0.0005269050598144,2.083947504368988e-06,relu,16,0.9,0.9,"(8, 6)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (8, 6), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.9066666666666666,0.88,0.9066666666666666,0.9066666666666666,0.8963157894736842,0.0126870128665312,1081
3.1221246242523195,0.0216304032123874,0.0005858421325683,3.968431233878107e-05,relu,32,0.8,0.9,"(7, 7)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (7, 7), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.9333333333333332,0.88,0.8933333333333333,0.8933333333333333,0.8963157894736842,0.019346669708476,1081
4.022664737701416,0.0022746450028154,0.0005195617675781,6.456523031459128e-06,relu,16,0.9,0.95,"(10, 4)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (10, 4), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.8666666666666667,0.92,0.9333333333333332,0.88,0.8963157894736842,0.0256658931902497,1081
2.1328604221343994,0.0079222402974991,0.0005154609680175,9.831406279414862e-06,relu,32,0.9,0.95,"(13, 1)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (13, 1), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.88,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.8963157894736842,0.0126870128665312,1081
5.476016092300415,0.0595801199338081,0.0005067348480224,1.55543959410877e-05,relu,16,0.95,0.9,"(3, 11)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.95, 'beta_2': 0.9, 'hidden_layer_sizes': (3, 11), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.881578947368421,0.88,0.8933333333333333,0.92,0.9066666666666666,0.8963157894736842,0.0152338900674332,1081
